Month,1961-1990_x,2020_x,1991-2020_x,WMO1DiffTemp,WMO2DiffTemp,1961-1990_y,2020_y,1991-2020_y,WMO1DiffPrec,WMO2DiffPrec,Year,Station,2021_x,2021_y,2022_x,2022_y,2023_x,2023_y
11,-9.57562,,-6.059832,8.638708,5.12292,0.0023257807,,0.002671382,-0.00013886299,-0.00048446422,2022,Stanislaw Baranowski Polar Station,,,-0.9369118,0.0021869177,,
12,-12.496059,,-8.793506,4.3086004,0.6060467,0.0020530347,,0.0025413462,-0.00026326673,-0.00075157825,2022,Stanislaw Baranowski Polar Station,,,-8.187459,0.001789768,,
1,-14.0575905,,-10.503734,10.343571,6.789714,0.0018394846,,0.0024265267,0.0014902824,0.0009032402,2023,Stanislaw Baranowski Polar Station,,,,,-3.7140195,0.003329767
2,-14.761233,,-10.990733,8.4740715,4.703572,0.0020338923,,0.0021098356,0.0014733768,0.0013974335,2023,Stanislaw Baranowski Polar Station,,,,,-6.2871614,0.003507269
3,-14.112537,,-11.540845,0.62846184,-1.9432306,0.002042432,,0.0021421562,-0.001155363,-0.0012550872,2023,Stanislaw Baranowski Polar Station,,,,,-13.484076,0.00088706904
4,-11.310442,,-8.906094,6.1710978,3.7667494,0.0016108957,,0.0016288895,0.0009911115,0.00097311777,2023,Stanislaw Baranowski Polar Station,,,,,-5.139344,0.0026020072
5,-4.740039,,-3.4411032,2.3241699,1.0252342,0.0012240071,,0.001475203,0.0021229405,0.0018717445,2023,Stanislaw Baranowski Polar Station,,,,,-2.415869,0.0033469475
6,0.055790734,,0.9559908,1.9713062,1.0711062,0.0012730971,,0.0010895641,-0.00012518512,5.834794e-05,2023,Stanislaw Baranowski Polar Station,,,,,2.027097,0.001147912
1,-12.326474,-8.70261,-10.93629,3.6238642,2.2336798,0.0023330166,0.0009503833,0.0020893672,-0.0013826333,-0.001138984,2020,Station Hintereis ,,,,,,
2,-10.690517,-6.7094007,-9.835362,3.9811168,3.1259618,0.0024221812,0.0027219972,0.002040196,0.00029981602,0.00068180123,2020,Station Hintereis ,,,,,,
3,-7.3139467,-5.7839136,-5.922865,1.5300331,0.1389513,0.0026429715,0.0024988274,0.0024337189,-0.00014414405,6.510853e-05,2020,Station Hintereis ,,,,,,
4,-3.3831725,0.416755,-1.867491,3.7999275,2.284246,0.003330113,0.0013993833,0.0029009962,-0.0019307296,-0.001501613,2020,Station Hintereis ,,,,,,
5,1.001135,3.826546,2.6462214,2.8254108,1.1803246,0.00372336,0.0034903814,0.0037005849,-0.00023297849,-0.00021020346,2020,Station Hintereis ,,,,,,
6,4.185705,6.6798916,7.0632367,2.4941864,-0.38334513,0.0038280676,0.005835882,0.0046272078,0.0020078144,0.0012086742,2020,Station Hintereis ,,,,,,
7,7.6003013,10.201164,9.145742,2.600863,1.0554218,0.004421946,0.0028927,0.004294266,-0.0015292461,-0.001401566,2020,Station Hintereis ,,,,,,
8,7.3661103,9.786472,8.966156,2.420362,0.8203163,0.004274462,0.006893796,0.004310696,0.002619334,0.0025831,2020,Station Hintereis ,,,,,,
9,4.657066,6.226278,4.8037214,1.569212,1.4225564,0.0027969242,0.0039510573,0.003188979,0.0011541331,0.0007620782,2020,Station Hintereis ,,,,,,
10,-0.34497002,-1.8417029,0.41965416,-1.496733,-2.261357,0.0024951326,0.0052447035,0.0031120027,0.0027495709,0.0021327008,2020,Station Hintereis ,,,,,,
11,-7.2615695,-3.6614435,-5.8327026,3.600126,2.1712592,0.0028203053,0.00080805714,0.00344892,-0.0020122482,-0.002640863,2020,Station Hintereis ,,,,,,
12,-11.654767,-9.15238,-10.145172,2.502387,0.9927921,0.0023176756,0.005914213,0.0024853684,0.0035965375,0.0034288447,2020,Station Hintereis ,,,,,,
1,-12.326474,,-10.93629,0.22656631,-1.1636181,0.0023330166,,0.0020893672,0.0016580932,0.0019017425,2021,Station Hintereis ,-12.099908,0.00399111,,,,
2,-10.690517,,-9.835362,3.8917394,3.0365844,0.0024221812,,0.002040196,-0.0009119519,-0.00052996667,2021,Station Hintereis ,-6.798778,0.0015102293,,,,
3,-7.3139467,,-5.922865,0.53342867,-0.85765314,0.0026429715,,0.0024337189,-0.0013547296,-0.001145477,2021,Station Hintereis ,-6.780518,0.0012882418,,,,
4,-3.3831725,,-1.867491,-0.84240484,-2.3580863,0.003330113,,0.0029009962,-0.0016626301,-0.0012335135,2021,Station Hintereis ,-4.2255774,0.0016674828,,,,
5,1.001135,,2.6462214,-0.66270524,-2.3077917,0.00372336,,0.0037005849,0.0006073818,0.00063015684,2021,Station Hintereis ,0.33842975,0.0043307417,,,,
6,4.185705,,7.0632367,5.127452,2.2499204,0.0038280676,,0.0046272078,0.00089684245,9.770226e-05,2021,Station Hintereis ,9.313157,0.00472491,,,,
7,7.6003013,,9.145742,1.760428,0.2149868,0.004421946,,0.004294266,0.0018552504,0.0019829306,2021,Station Hintereis ,9.360729,0.0062771966,,,,
8,7.3661103,,8.966156,0.65636206,-0.9436836,0.004274462,,0.004310696,0.0011962196,0.0011599855,2021,Station Hintereis ,8.022472,0.0054706815,,,,
9,4.657066,,4.8037214,2.2678924,2.1212368,0.0027969242,,0.003188979,-0.00013079331,-0.0005228482,2021,Station Hintereis ,6.924958,0.002666131,,,,
10,-0.34497002,,0.41965416,1.137494,0.37286982,0.0024951326,,0.0031120027,-0.00093627884,-0.001553149,2021,Station Hintereis ,0.792524,0.0015588538,,,,
11,-7.2615695,,-5.8327026,0.7487025,-0.68016434,0.0028203053,,0.00344892,0.00089339376,0.00026477897,2021,Station Hintereis ,-6.512867,0.003713699,,,,
12,-11.654767,,-10.145172,2.4149323,0.90533733,0.0023176756,,0.0024853684,-5.561509e-05,-0.00022330787,2021,Station Hintereis ,-9.239835,0.0022620605,,,,
1,-12.326474,,-10.93629,2.6805973,1.2904129,0.0023330166,,0.0020893672,-0.0012326217,-0.0009889724,2022,Station Hintereis ,,,-9.645877,0.0011003949,,
2,-10.690517,,-9.835362,2.051817,1.196662,0.0024221812,,0.002040196,0.00058727665,0.00096926186,2022,Station Hintereis ,,,-8.6387005,0.0030094578,,
3,-7.3139467,,-5.922865,1.8293991,0.4383173,0.0026429715,,0.0024337189,-0.0020088686,-0.001799616,2022,Station Hintereis ,,,-5.4845476,0.00063410285,,
4,-3.3831725,,-1.867491,1.9527972,0.43711567,0.003330113,,0.0029009962,-0.0003089793,0.00012013735,2022,Station Hintereis ,,,-1.4303753,0.0030211336,,
5,1.001135,,2.6462214,4.650918,3.0058315,0.00372336,,0.0037005849,0.0004428865,0.00046566152,2022,Station Hintereis ,,,5.652053,0.0041662464,,
6,4.185705,,7.0632367,5.671404,2.7938724,0.0038280676,,0.0046272078,0.0009556648,0.00015652459,2022,Station Hintereis ,,,9.857109,0.0047837324,,
7,7.6003013,,9.145742,3.7324939,2.1870527,0.004421946,,0.004294266,-0.00017692521,-4.9245078e-05,2022,Station Hintereis ,,,11.332795,0.004245021,,
8,7.3661103,,8.966156,2.8148713,1.2148256,0.004274462,,0.004310696,0.00075726956,0.0007210355,2022,Station Hintereis ,,,10.180982,0.0050317314,,
9,4.657066,,4.8037214,-0.45811462,-0.6047702,0.0027969242,,0.003188979,0.00074089924,0.00034884433,2022,Station Hintereis ,,,4.1989512,0.0035378234,,
10,-0.34497002,,0.41965416,4.756313,3.9916885,0.0024951326,,0.0031120027,0.0005954644,-2.140575e-05,2022,Station Hintereis ,,,4.4113426,0.003090597,,
11,-7.2615695,,-5.8327026,2.7726655,1.3437986,0.0028203053,,0.00344892,8.924329e-05,-0.0005393715,2022,Station Hintereis ,,,-4.488904,0.0029095486,,
12,-11.654767,,-10.145172,2.7291946,1.2195997,0.0023176756,,0.0024853684,-0.0004667797,-0.00063447247,2022,Station Hintereis ,,,-8.925572,0.0018508959,,
1,-12.326474,,-10.93629,2.8252354,1.435051,0.0023330166,,0.0020893672,-0.00086845586,-0.0006248065,2023,Station Hintereis ,,,,,-9.501239,0.0014645607
2,-10.690517,,-9.835362,3.6731014,2.8179464,0.0024221812,,0.002040196,-0.0012749354,-0.0008929502,2023,Station Hintereis ,,,,,-7.017416,0.0011472458
3,-7.3139467,,-5.922865,3.2661629,1.8750811,0.0026429715,,0.0024337189,-0.00011044694,9.880564e-05,2023,Station Hintereis ,,,,,-4.047784,0.0025325245
4,-3.3831725,,-1.867491,0.39157796,-1.1241035,0.003330113,,0.0029009962,0.0004165445,0.00084566115,2023,Station Hintereis ,,,,,-2.9915946,0.0037466574
5,1.001135,,2.6462214,2.4563694,0.8112831,0.00372336,,0.0037005849,0.001900289,0.001923064,2023,Station Hintereis ,,,,,3.4575045,0.005623649
6,4.185705,,7.0632367,4.437421,1.5598893,0.0038280676,,0.0046272078,0.0010042891,0.00020514894,2023,Station Hintereis ,,,,,8.623126,0.0048323567
1,1.2509634,1.916807,2.2609293,0.6658436,-0.3441223,0.0040709544,0.0054988163,0.0044335644,0.0014278619,0.0010652519,2020,Sudurnes Science and Learning Center,,,,,,
2,1.726721,1.6371028,1.9286332,-0.089618206,-0.29153037,0.0041397526,0.0039185537,0.004727648,-0.00022119889,-0.0008090944,2020,Sudurnes Science and Learning Center,,,,,,
3,1.4471687,1.7008989,2.2029488,0.25373018,-0.5020499,0.004039145,0.003603024,0.004010787,-0.00043612113,-0.00040776283,2020,Sudurnes Science and Learning Center,,,,,,
4,3.2147229,4.052454,3.8484445,0.8377311,0.20400953,0.0034931554,0.0040117814,0.0032016663,0.00051862607,0.00081011513,2020,Sudurnes Science and Learning Center,,,,,,
5,5.573844,6.5519986,6.1551976,0.97815466,0.396801,0.0026499075,0.0022699852,0.0027365873,-0.00037992233,-0.00046660216,2020,Sudurnes Science and Learning Center,,,,,,
6,8.025267,9.200184,8.942034,1.1749172,0.2581501,0.00277974,0.003183959,0.0023519367,0.00040421914,0.0008320224,2020,Sudurnes Science and Learning Center,,,,,,
7,9.493384,10.175134,10.699918,0.68174934,-0.5247841,0.002625729,0.0015421597,0.0026094832,-0.0010835693,-0.0010673235,2020,Sudurnes Science and Learning Center,,,,,,
8,9.804719,10.657944,10.718594,0.85322475,-0.06064987,0.003471233,0.0050328295,0.0034348646,0.0015615965,0.0015979649,2020,Sudurnes Science and Learning Center,,,,,,
9,7.842638,8.183571,8.902643,0.34093285,-0.71907234,0.0037939572,0.0057240403,0.0049474114,0.0019300831,0.00077662896,2020,Sudurnes Science and Learning Center,,,,,,
10,5.3444386,6.6520324,5.9489026,1.3075938,0.70312977,0.004610072,0.0029011979,0.0042742714,-0.001708874,-0.0013730736,2020,Sudurnes Science and Learning Center,,,,,,
11,2.5702965,3.8517354,3.8180797,1.2814388,0.033655643,0.0042016273,0.004217314,0.0046179746,1.5686732e-05,-0.00040066056,2020,Sudurnes Science and Learning Center,,,,,,
12,1.4069092,2.80713,2.5155709,1.4002209,0.29155922,0.004483886,0.0045373053,0.0045942673,5.3419266e-05,-5.6962017e-05,2020,Sudurnes Science and Learning Center,,,,,,
1,1.2509634,,2.2609293,0.09601951,-0.9139464,0.0040709544,,0.0044335644,-0.0014957471,-0.0018583571,2021,Sudurnes Science and Learning Center,1.346983,0.0025752073,,,,
2,1.726721,,1.9286332,1.5692947,1.3673825,0.0041397526,,0.004727648,-0.0018520756,-0.002439971,2021,Sudurnes Science and Learning Center,3.2960157,0.002287677,,,,
3,1.4471687,,2.2029488,1.8577439,1.1019638,0.004039145,,0.004010787,4.8018992e-05,7.63773e-05,2021,Sudurnes Science and Learning Center,3.3049126,0.004087164,,,,
4,3.2147229,,3.8484445,0.6958177,0.06209612,0.0034931554,,0.0032016663,-0.0003827326,-9.1243535e-05,2021,Sudurnes Science and Learning Center,3.9105406,0.0031104228,,,,
5,5.573844,,6.1551976,-0.012853146,-0.5942068,0.0026499075,,0.0027365873,-0.00010100729,-0.00018768711,2021,Sudurnes Science and Learning Center,5.560991,0.0025489002,,,,
6,8.025267,,8.942034,0.061307907,-0.8554592,0.00277974,,0.0023519367,0.00022530113,0.0006531044,2021,Sudurnes Science and Learning Center,8.086575,0.003005041,,,,
7,9.493384,,10.699918,1.084055,-0.122478485,0.002625729,,0.0026094832,-0.00041851122,-0.00040226546,2021,Sudurnes Science and Learning Center,10.577439,0.0022072177,,,,
8,9.804719,,10.718594,2.2858143,1.3719397,0.003471233,,0.0034348646,-0.0010340218,-0.0009976535,2021,Sudurnes Science and Learning Center,12.090533,0.002437211,,,,
9,7.842638,,8.902643,1.0628691,0.002863884,0.0037939572,,0.0049474114,0.0029166704,0.0017632162,2021,Sudurnes Science and Learning Center,8.905507,0.0067106276,,,,
10,5.3444386,,5.9489026,0.74341154,0.13894749,0.004610072,,0.0042742714,-0.00053767674,-0.00020187628,2021,Sudurnes Science and Learning Center,6.08785,0.004072395,,,,
11,2.5702965,,3.8180797,1.5754645,0.3276813,0.0042016273,,0.0046179746,0.0015984108,0.0011820635,2021,Sudurnes Science and Learning Center,4.145761,0.005800038,,,,
12,1.4069092,,2.5155709,1.814678,0.7060163,0.004483886,,0.0045942673,-0.0004361053,-0.0005464866,2021,Sudurnes Science and Learning Center,3.2215872,0.0040477808,,,,
1,1.2509634,,2.2609293,1.5568178,0.5468519,0.0040709544,,0.0044335644,0.0022684531,0.0019058431,2022,Sudurnes Science and Learning Center,,,2.8077812,0.0063394075,,
2,1.726721,,1.9286332,-1.274618,-1.4765302,0.0041397526,,0.004727648,0.00087076984,0.00028287433,2022,Sudurnes Science and Learning Center,,,0.45210302,0.0050105224,,
3,1.4471687,,2.2029488,1.9883736,1.2325935,0.004039145,,0.004010787,0.0031159315,0.0031442898,2022,Sudurnes Science and Learning Center,,,3.4355423,0.0071550766,,
4,3.2147229,,3.8484445,1.889497,1.2557755,0.0034931554,,0.0032016663,-0.00060072634,-0.00030923728,2022,Sudurnes Science and Learning Center,,,5.10422,0.002892429,,
5,5.573844,,6.1551976,1.3713465,0.7899928,0.0026499075,,0.0027365873,-0.00030746288,-0.0003941427,2022,Sudurnes Science and Learning Center,,,6.9451904,0.0023424446,,
6,8.025267,,8.942034,1.0518818,0.13511467,0.00277974,,0.0023519367,-0.0003737586,5.404465e-05,2022,Sudurnes Science and Learning Center,,,9.077148,0.0024059813,,
7,9.493384,,10.699918,0.7090912,-0.49744225,0.002625729,,0.0026094832,0.00055884547,0.0005750912,2022,Sudurnes Science and Learning Center,,,10.202476,0.0031845744,,
8,9.804719,,10.718594,0.29381657,-0.62005806,0.003471233,,0.0034348646,0.0004523974,0.00048876577,2022,Sudurnes Science and Learning Center,,,10.098536,0.0039236303,,
9,7.842638,,8.902643,1.7839375,0.72393227,0.0037939572,,0.0049474114,8.0443686e-05,-0.0010730105,2022,Sudurnes Science and Learning Center,,,9.626575,0.0038744009,,
10,5.3444386,,5.9489026,0.9510741,0.34661007,0.004610072,,0.0042742714,-0.0017067203,-0.0013709199,2022,Sudurnes Science and Learning Center,,,6.2955127,0.0029033516,,
11,2.5702965,,3.8180797,3.3196557,2.0718725,0.0042016273,,0.0046179746,-0.0012039708,-0.001620318,2022,Sudurnes Science and Learning Center,,,5.889952,0.0029976566,,
12,1.4069092,,2.5155709,-1.8670456,-2.9757073,0.004483886,,0.0045942673,-0.002984648,-0.0030950294,2022,Sudurnes Science and Learning Center,,,-0.46013635,0.0014992378,,
1,1.2509634,,2.2609293,-0.843778,-1.8537439,0.0040709544,,0.0044335644,-0.0008777648,-0.0012403748,2023,Sudurnes Science and Learning Center,,,,,0.40718544,0.0031931896
2,1.726721,,1.9286332,1.8259976,1.6240854,0.0041397526,,0.004727648,0.002485339,0.0018974436,2023,Sudurnes Science and Learning Center,,,,,3.5527186,0.0066250917
3,1.4471687,,2.2029488,-1.8825679,-2.6383479,0.004039145,,0.004010787,-0.002853283,-0.0028249247,2023,Sudurnes Science and Learning Center,,,,,-0.43539914,0.0011858621
4,3.2147229,,3.8484445,2.1030185,1.4692969,0.0034931554,,0.0032016663,0.00084646326,0.0011379523,2023,Sudurnes Science and Learning Center,,,,,5.3177414,0.0043396186
5,5.573844,,6.1551976,1.325995,0.7446413,0.0026499075,,0.0027365873,0.0028247554,0.0027380756,2023,Sudurnes Science and Learning Center,,,,,6.899839,0.005474663
6,8.025267,,8.942034,0.7294302,-0.18733692,0.00277974,,0.0023519367,0.0007508246,0.0011786278,2023,Sudurnes Science and Learning Center,,,,,8.754697,0.0035305645
1,-36.698593,-37.5145,-36.403255,-0.8159065,-1.1112442,0.0003917297,0.00038135154,0.00045427142,-1.0378164e-05,-7.291988e-05,2020,Summit Station,,,,,,
2,-36.559246,-41.59036,-36.714584,-5.0311127,-4.8757744,0.00044631396,0.00024112558,0.00041372195,-0.00020518838,-0.00017259637,2020,Summit Station,,,,,,
3,-35.804264,-40.127697,-36.02371,-4.323433,-4.1039886,0.00039341193,0.0004397303,0.0003568826,4.6318368e-05,8.284769e-05,2020,Summit Station,,,,,,
4,-30.620277,-27.942184,-29.50907,2.678093,1.566885,0.0004237861,0.0004753224,0.00046612494,5.1536277e-05,9.197451e-06,2020,Summit Station,,,,,,
5,-22.483892,-22.249266,-22.080715,0.23462677,-0.16855049,0.00041617107,0.00052242953,0.0004362433,0.00010625846,8.618622e-05,2020,Summit Station,,,,,,
6,-16.243614,-14.497664,-15.37467,1.7459497,0.8770056,0.00043980253,0.0007953345,0.00041814864,0.00035553199,0.00037718588,2020,Summit Station,,,,,,
7,-13.406434,-12.162278,-12.914158,1.2441559,0.7518797,0.0005243219,0.0004281909,0.00047754345,-9.613103e-05,-4.935256e-05,2020,Summit Station,,,,,,
8,-16.702059,-15.668678,-15.839995,1.0333805,0.1713171,0.0005048104,0.0007956754,0.00058102823,0.00029086496,0.00021464715,2020,Summit Station,,,,,,
9,-24.42837,-28.066149,-22.985779,-3.6377792,-5.08037,0.0005547107,0.0003303005,0.0006470221,-0.00022441018,-0.0003167216,2020,Summit Station,,,,,,
10,-30.847544,-24.867443,-30.138998,5.9801006,5.271555,0.00049193605,0.000851717,0.00054571044,0.00035978097,0.00030600658,2020,Summit Station,,,,,,
11,-34.902004,-34.932293,-33.769985,-0.030288696,-1.1623077,0.0005124571,0.0006061025,0.00054394297,9.3645416e-05,6.215955e-05,2020,Summit Station,,,,,,
12,-37.152203,-35.601364,-36.40772,1.5508385,0.8063545,0.0003852986,0.00031433033,0.00043250152,-7.0968264e-05,-0.000118171185,2020,Summit Station,,,,,,
1,-36.698593,,-36.403255,0.687706,0.39236832,0.0003917297,,0.00045427142,-0.00013380623,-0.00019634794,2021,Summit Station,-36.010887,0.00025792347,,,,
2,-36.559246,,-36.714584,5.02931,5.1846485,0.00044631396,,0.00041372195,0.0001506106,0.00018320262,2021,Summit Station,-31.529936,0.00059692457,,,,
3,-35.804264,,-36.02371,2.9627495,3.1821938,0.00039341193,,0.0003568826,0.00015360586,0.00019013518,2021,Summit Station,-32.841515,0.0005470178,,,,
4,-30.620277,,-29.50907,0.94260216,-0.1686058,0.0004237861,,0.00046612494,0.00011729152,7.4952695e-05,2021,Summit Station,-29.677675,0.00054107764,,,,
5,-22.483892,,-22.080715,-0.7742367,-1.177414,0.00041617107,,0.0004362433,9.049749e-06,-1.1022494e-05,2021,Summit Station,-23.25813,0.00042522082,,,,
6,-16.243614,,-15.37467,-0.713953,-1.5828972,0.00043980253,,0.00041814864,7.4714946e-05,9.6368836e-05,2021,Summit Station,-16.957567,0.0005145175,,,,
7,-13.406434,,-12.914158,2.5585022,2.066226,0.0005243219,,0.00047754345,0.00017275708,0.00021953555,2021,Summit Station,-10.847932,0.000697079,,,,
8,-16.702059,,-15.839995,4.5242853,3.662222,0.0005048104,,0.00058102823,0.0007201365,0.0006439187,2021,Summit Station,-12.177773,0.0012249469,,,,
9,-24.42837,,-22.985779,-1.735712,-3.1783028,0.0005547107,,0.0006470221,8.053257e-05,-1.1778844e-05,2021,Summit Station,-26.164082,0.00063524325,,,,
10,-30.847544,,-30.138998,-0.45051384,-1.1590595,0.00049193605,,0.00054571044,-0.00012786934,-0.00018164373,2021,Summit Station,-31.298058,0.0003640667,,,,
11,-34.902004,,-33.769985,0.7815628,-0.35045624,0.0005124571,,0.00054394297,-3.9843144e-07,-3.1884294e-05,2021,Summit Station,-34.12044,0.0005120587,,,,
12,-37.152203,,-36.40772,4.504936,3.7604523,0.0003852986,,0.00043250152,5.839538e-06,-4.1363382e-05,2021,Summit Station,-32.647266,0.00039113814,,,,
1,-36.698593,,-36.403255,-0.3820343,-0.677372,0.0003917297,,0.00045427142,7.896716e-05,1.6425445e-05,2022,Summit Station,,,-37.080627,0.00047069686,,
2,-36.559246,,-36.714584,-3.6973953,-3.542057,0.00044631396,,0.00041372195,-0.00031707698,-0.000284485,2022,Summit Station,,,-40.25664,0.00012923697,,
3,-35.804264,,-36.02371,0.31911469,0.53855896,0.00039341193,,0.0003568826,-9.9823344e-05,-6.329402e-05,2022,Summit Station,,,-35.48515,0.0002935886,,
4,-30.620277,,-29.50907,5.976965,4.865757,0.0004237861,,0.00046612494,4.8274058e-05,5.9352315e-06,2022,Summit Station,,,-24.643312,0.00047206017,,
5,-22.483892,,-22.080715,-2.0144272,-2.4176044,0.00041617107,,0.0004362433,0.00019723488,0.00017716264,2022,Summit Station,,,-24.49832,0.00061340595,,
6,-16.243614,,-15.37467,-1.3470535,-2.2159977,0.00043980253,,0.00041814864,6.522046e-05,8.687435e-05,2022,Summit Station,,,-17.590668,0.000505023,,
7,-13.406434,,-12.914158,-0.8471775,-1.3394537,0.0005243219,,0.00047754345,-0.0003032321,-0.00025645364,2022,Summit Station,,,-14.253612,0.00022108982,,
8,-16.702059,,-15.839995,0.0151081085,-0.8469553,0.0005048104,,0.00058102823,0.00041429297,0.00033807516,2022,Summit Station,,,-16.68695,0.0009191034,,
9,-24.42837,,-22.985779,9.940113,8.497522,0.0005547107,,0.0006470221,0.0008948899,0.00080257846,2022,Summit Station,,,-14.488256,0.0014496006,,
10,-30.847544,,-30.138998,6.955761,6.2472153,0.00049193605,,0.00054571044,0.00023435667,0.00018058228,2022,Summit Station,,,-23.891783,0.0007262927,,
11,-34.902004,,-33.769985,6.560259,5.42824,0.0005124571,,0.00054394297,-0.00010177013,-0.00013325599,2022,Summit Station,,,-28.341745,0.00041068697,,
12,-37.152203,,-36.40772,1.0367203,0.29223633,0.0003852986,,0.00043250152,-1.8407882e-05,-6.56108e-05,2022,Summit Station,,,-36.115482,0.00036689072,,
1,-36.698593,,-36.403255,-3.1601486,-3.4554863,0.0003917297,,0.00045427142,-0.00010561498,-0.0001681567,2023,Summit Station,,,,,-39.85874,0.00028611472
2,-36.559246,,-36.714584,0.284935,0.44027328,0.00044631396,,0.00041372195,0.00011535935,0.00014795136,2023,Summit Station,,,,,-36.27431,0.0005616733
3,-35.804264,,-36.02371,-0.31454086,-0.09509659,0.00039341193,,0.0003568826,-0.00018668553,-0.00015015621,2023,Summit Station,,,,,-36.118805,0.0002067264
4,-30.620277,,-29.50907,2.903885,1.7926769,0.0004237861,,0.00046612494,-0.00019797341,-0.00024031223,2023,Summit Station,,,,,-27.716393,0.0002258127
